WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
52,Seoul,Hansol Korea Open,2007-09-26,Tier 4,Outdoor,Hard,2nd Round,3,Morita A.,Johansson M.,136.0,117.0,257.0,299.5,6.0,4.0,4.0,6.0,6.0,4.0,2.0,1.0,Completed,1.53,2.37,1.5,2.5,1.45,2.65,1.625,2.5,1.5,2.52
52,Seoul,Hansol Korea Open,2007-09-26,Tier 4,Outdoor,Hard,2nd Round,3,Castano C.,Muller M.,116.0,50.0,302.75,573.75,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,2.2,1.61,2.2,1.63,2.2,1.63,2.39,1.671,2.15,1.67
52,Seoul,Hansol Korea Open,2007-09-26,Tier 4,Outdoor,Hard,2nd Round,3,Pennetta F.,Parmentier P.,62.0,91.0,485.0,380.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.5,2.5,1.53,2.4,1.46,2.6,1.763,2.21,1.47,2.6
52,Seoul,Hansol Korea Open,2007-09-27,Tier 4,Outdoor,Hard,2nd Round,3,Daniilidou E.,Rolle A.,37.0,104.0,756.75,338.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.33,3.25,1.3,3.35,1.33,3.15,1.303,4.0,1.35,3.05
52,Seoul,Hansol Korea Open,2007-09-27,Tier 4,Outdoor,Hard,2nd Round,3,Domachowska M.,Bremond S.,190.0,81.0,159.0,401.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.57,2.25,1.6,2.25,1.8,1.95,1.676,2.38,1.66,2.15
52,Seoul,Hansol Korea Open,2007-09-27,Tier 4,Outdoor,Hard,2nd Round,3,Williams V.,Tanasugarn T.,9.0,90.0,2215.0,382.5,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.04,10,1.03,12.0,1.02,12.0,1.018,36.0,1.03,12.0
52,Seoul,Hansol Korea Open,2007-09-27,Tier 4,Outdoor,Hard,2nd Round,3,Szavay A.,Voskoboeva G.,20.0,134.0,1360.5,259.5,6.0,1.0,6.0,4.0,,,2.0,0.0,Completed,1.07,7.5,1.08,7.5,1.05,8.5,1.044,18.5,1.1,6.75
52,Seoul,Hansol Korea Open,2007-09-27,Tier 4,Outdoor,Hard,2nd Round,3,Kirilenko M.,Yuan M.,29.0,132.0,923.0,260.75,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.11,6,1.13,5.4,1.12,5.65,1.129,8.05,1.15,5.1
52,Seoul,Hansol Korea Open,2007-09-28,Tier 4,Outdoor,Hard,Quarterfinals,3,Pennetta F.,Morita A.,62.0,136.0,485.0,257.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.44,2.62,1.48,2.55,1.45,2.65,1.524,2.78,1.45,2.68
52,Seoul,Hansol Korea Open,2007-09-28,Tier 4,Outdoor,Hard,Quarterfinals,3,Williams V.,Domachowska M.,9.0,190.0,2215.0,159.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.03,11,1.02,13.0,1.02,12.5,1.03,24.0,1.04,10.0
52,Seoul,Hansol Korea Open,2007-09-28,Tier 4,Outdoor,Hard,Quarterfinals,3,Kirilenko M.,Castano C.,29.0,116.0,923.0,302.75,6.0,3.0,6.0,0.0,,,2.0,0.0,Completed,1.1,6.5,1.12,5.65,1.1,6.25,1.111,8.75,1.12,5.8
52,Seoul,Hansol Korea Open,2007-09-28,Tier 4,Outdoor,Hard,Quarterfinals,3,Daniilidou E.,Szavay A.,37.0,20.0,756.75,1360.5,4.0,6.0,7.0,5.0,,,1.0,1.0,Retired,3.75,1.25,3.5,1.28,3.75,1.25,4.31,1.277,3.55,1.28
52,Seoul,Hansol Korea Open,2007-09-29,Tier 4,Outdoor,Hard,Semifinals,3,Williams V.,Pennetta F.,9.0,62.0,2215.0,485.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.04,10,1.06,8.0,1.04,9.25,1.048,17.0,1.06,8.5
52,Seoul,Hansol Korea Open,2007-09-29,Tier 4,Outdoor,Hard,Semifinals,3,Kirilenko M.,Daniilidou E.,29.0,37.0,923.0,756.75,7.0,5.0,6.0,0.0,,,2.0,0.0,Completed,1.5,2.5,1.51,2.45,1.45,2.65,1.377,3.45,1.54,2.4
52,Seoul,Hansol Korea Open,2007-09-30,Tier 4,Outdoor,Hard,The Final,3,Williams V.,Kirilenko M.,9.0,29.0,2215.0,923.0,6.0,3.0,1.0,6.0,6.0,4.0,2.0,1.0,Completed,1.08,7,1.13,5.4,1.12,5.65,1.137,7.6,1.1,6.5
53,Stuttgart,Porsche Tennis Grand Prix,2007-10-01,Tier 2,Indoor,Hard,1st Round,3,Golovin T.,Muller M.,19.0,50.0,1563.0,583.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.06,8,1.04,9.0,1.05,8.5,1.085,10.71,1.07,8.2
53,Stuttgart,Porsche Tennis Grand Prix,2007-10-01,Tier 2,Indoor,Hard,1st Round,3,Safina D.,Srebotnik K.,17.0,23.0,1665.0,1104.0,5.0,7.0,6.0,2.0,6.0,4.0,2.0,1.0,Completed,1.72,2,1.6,2.25,1.57,2.3,1.658,2.42,1.7,2.1
53,Stuttgart,Porsche Tennis Grand Prix,2007-10-02,Tier 2,Indoor,Hard,1st Round,3,Radwanska A.,Bartoli M.,36.0,11.0,814.75,2081.0,0.0,6.0,6.0,2.0,6.0,1.0,2.0,1.0,Completed,2.25,1.57,2.25,1.62,2.25,1.6,2.31,1.709,2.18,1.65
53,Stuttgart,Porsche Tennis Grand Prix,2007-10-02,Tier 2,Indoor,Hard,1st Round,3,Peer S.,Schiavone F.,16.0,28.0,1684.0,915.0,6.0,1.0,7.0,6.0,,,2.0,0.0,Completed,1.5,2.5,1.45,2.65,1.45,2.65,1.51,2.81,1.5,2.52
53,Stuttgart,Porsche Tennis Grand Prix,2007-10-02,Tier 2,Indoor,Hard,1st Round,3,Petrova N.,Malek T.,9.0,106.0,2266.0,325.5,2.0,6.0,6.0,1.0,6.0,1.0,2.0,1.0,Completed,1.07,7.5,1.08,7.0,1.08,6.91,1.111,8.75,1.08,7.4
53,Stuttgart,Porsche Tennis Grand Prix,2007-10-02,Tier 2,Indoor,Hard,1st Round,3,Dementieva E.,Mauresmo A.,15.0,12.0,1707.0,1995.0,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,2.62,1.44,2.4,1.53,2.75,1.42,3.24,1.41,2.6,1.47
53,Stuttgart,Porsche Tennis Grand Prix,2007-10-02,Tier 2,Indoor,Hard,1st Round,3,Williams S.,Ondraskova Z.,7.0,140.0,2391.0,251.0,6.0,0.0,6.0,0.0,,,2.0,0.0,Completed,,,,,,,,,,
53,Stuttgart,Porsche Tennis Grand Prix,2007-10-02,Tier 2,Indoor,Hard,1st Round,3,Vakulenko J.,Goerges J.,41.0,135.0,685.0,262.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.4,2.75,1.45,2.65,,,,,1.45,2.68
53,Stuttgart,Porsche Tennis Grand Prix,2007-10-03,Tier 2,Indoor,Hard,1st Round,3,Hantuchova D.,Safarova L.,10.0,22.0,2177.0,1128.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.44,2.62,1.38,2.9,1.38,2.9,1.444,3.05,1.45,2.68
53,Stuttgart,Porsche Tennis Grand Prix,2007-10-03,Tier 2,Indoor,Hard,1st Round,3,Bondarenko K.,Knapp K.,46.0,58.0,615.5,507.5,7.0,5.0,6.0,0.0,,,2.0,0.0,Completed,1.83,1.83,1.87,1.87,1.8,1.95,1.787,2.17,1.88,1.88
53,Stuttgart,Porsche Tennis Grand Prix,2007-10-03,Tier 2,Indoor,Hard,1st Round,3,Krajicek M.,Bondarenko A.,31.0,25.0,859.0,1041.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.72,2,1.72,2.05,1.67,2.12,1.763,2.21,1.73,2.06
53,Stuttgart,Porsche Tennis Grand Prix,2007-10-03,Tier 2,Indoor,Hard,1st Round,3,Ivanovic A.,Schnyder P.,5.0,13.0,3170.0,1758.0,6.0,0.0,6.0,2.0,,,2.0,0.0,Completed,1.28,3.5,1.25,3.7,1.28,3.46,1.333,3.7,1.33,3.2
53,Stuttgart,Porsche Tennis Grand Prix,2007-10-03,Tier 2,Indoor,Hard,2nd Round,3,Kuznetsova S.,Radwanska A.,2.0,36.0,3609.0,814.75,6.0,4.0,6.0,7.0,6.0,3.0,2.0,1.0,Completed,1.25,3.75,1.25,3.7,1.25,3.75,1.274,4.35,1.28,3.55
53,Stuttgart,Porsche Tennis Grand Prix,2007-10-03,Tier 2,Indoor,Hard,2nd Round,3,Golovin T.,Chakvetadze A.,19.0,6.0,1563.0,2890.0,7.0,6.0,6.0,1.0,,,2.0,0.0,Completed,2.37,1.53,2.5,1.5,2.5,1.5,2.81,1.51,2.38,1.55
53,Stuttgart,Porsche Tennis Grand Prix,2007-10-03,Tier 2,Indoor,Hard,2nd Round,3,Williams S.,Vakulenko J.,7.0,41.0,2391.0,685.0,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,1.05,8.5,1.08,7.0,1.05,8.5,1.074,11.5,1.06,8.5
53,Stuttgart,Porsche Tennis Grand Prix,2007-10-04,Tier 2,Indoor,Hard,2nd Round,3,Petrova N.,Krajicek M.,9.0,31.0,2266.0,859.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.5,2.5,1.45,2.65,1.45,2.65,1.524,2.78,1.5,2.52
53,Stuttgart,Porsche Tennis Grand Prix,2007-10-04,Tier 2,Indoor,Hard,2nd Round,3,Bondarenko K.,Ivanovic A.,46.0,5.0,615.5,3170.0,6.0,2.0,1.0,6.0,6.0,3.0,2.0,1.0,Completed,9.0,1.05,10.0,1.05,11.0,1.03,16.01,1.05,10.0,1.04
53,Stuttgart,Porsche Tennis Grand Prix,2007-10-04,Tier 2,Indoor,Hard,2nd Round,3,Jankovic J.,Peer S.,3.0,16.0,3445.0,1684.0,4.0,6.0,6.0,1.0,6.0,3.0,2.0,1.0,Completed,1.28,3.5,1.28,3.5,1.25,3.75,1.272,4.37,1.28,3.55
53,Stuttgart,Porsche Tennis Grand Prix,2007-10-04,Tier 2,Indoor,Hard,2nd Round,3,Henin J.,Safina D.,1.0,17.0,5200.0,1665.0,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.05,8,1.05,10.0,1.04,9.25,1.05,16.0,1.04,10.0
53,Stuttgart,Porsche Tennis Grand Prix,2007-10-04,Tier 2,Indoor,Hard,2nd Round,3,Dementieva E.,Hantuchova D.,15.0,10.0,1707.0,2177.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.66,2.1,1.75,2.0,1.75,2.0,1.769,2.2,1.75,2.03
53,Stuttgart,Porsche Tennis Grand Prix,2007-10-05,Tier 2,Indoor,Hard,Quarterfinals,3,Golovin T.,Bondarenko K.,19.0,46.0,1563.0,615.5,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.19,4.33,1.2,4.25,1.17,4.65,1.196,5.6,1.22,4.15
53,Stuttgart,Porsche Tennis Grand Prix,2007-10-05,Tier 2,Indoor,Hard,Quarterfinals,3,Jankovic J.,Petrova N.,3.0,9.0,3445.0,2266.0,6.0,7.0,5.0,1.0,,,0.0,1.0,Retired,1.5,2.5,1.45,2.65,1.42,2.75,1.503,2.84,1.45,2.68
53,Stuttgart,Porsche Tennis Grand Prix,2007-10-05,Tier 2,Indoor,Hard,Quarterfinals,3,Henin J.,Dementieva E.,1.0,15.0,5200.0,1707.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.07,7.5,1.1,6.3,1.08,6.91,1.121,8.48,1.1,6.75
53,Stuttgart,Porsche Tennis Grand Prix,2007-10-05,Tier 2,Indoor,Hard,Quarterfinals,3,Kuznetsova S.,Williams S.,2.0,7.0,3609.0,2391.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,2.37,1.53,2.35,1.55,2.35,1.55,2.5,1.625,2.5,1.5
53,Stuttgart,Porsche Tennis Grand Prix,2007-10-06,Tier 2,Indoor,Hard,Semifinals,3,Henin J.,Jankovic J.,1.0,3.0,5200.0,3445.0,7.0,6.0,7.0,5.0,,,2.0,0.0,Completed,1.2,4.33,1.2,4.25,1.15,5.0,1.2,5.5,1.18,4.6
53,Stuttgart,Porsche Tennis Grand Prix,2007-10-06,Tier 2,Indoor,Hard,Semifinals,3,Golovin T.,Kuznetsova S.,19.0,2.0,1563.0,3609.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,3.25,1.33,2.9,1.38,3.15,1.33,3.42,1.382,3.1,1.35
53,Stuttgart,Porsche Tennis Grand Prix,2007-10-07,Tier 2,Indoor,Hard,The Final,3,Henin J.,Golovin T.,1.0,19.0,5200.0,1563.0,2.0,6.0,6.0,2.0,6.0,1.0,2.0,1.0,Completed,1.12,6,1.12,5.85,1.08,6.91,1.13,8.0,1.12,6.0
54,Tashkent,Tashkent Open,2007-10-01,Tier 4,Outdoor,Hard,1st Round,3,Olaru I.,Cetkovska P.,60.0,104.0,501.0,339.0,3.0,6.0,6.0,0.0,6.0,1.0,2.0,1.0,Completed,1.44,2.62,1.43,2.7,,,1.549,2.72,1.3,3.35
54,Tashkent,Tashkent Open,2007-10-01,Tier 4,Outdoor,Hard,1st Round,3,Palkina K.,Dzehalevich E.,433.0,181.0,41.75,172.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,,,,,,,,,,
54,Tashkent,Tashkent Open,2007-10-01,Tier 4,Outdoor,Hard,1st Round,3,Amanmuradova A.,Sromova H.,102.0,141.0,344.5,250.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,1.36,3,1.36,3.0,1.4,2.8,1.383,3.41,1.35,3.1
54,Tashkent,Tashkent Open,2007-10-02,Tier 4,Outdoor,Hard,1st Round,3,Koryttseva M.,Saidkhodjaeva D.,120.0,1137.0,293.0,3.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,,,,,,,,,,
54,Tashkent,Tashkent Open,2007-10-02,Tier 4,Outdoor,Hard,1st Round,3,Kremer A.,Fedak Y.,92.0,127.0,380.5,276.25,6.0,0.0,6.0,3.0,,,2.0,0.0,Completed,1.53,2.37,1.5,2.5,,,1.541,2.75,1.5,2.52
54,Tashkent,Tashkent Open,2007-10-02,Tier 4,Outdoor,Hard,1st Round,3,Manasieva V.,Voskoboeva G.,190.0,132.0,158.5,270.5,6.0,2.0,4.0,6.0,6.0,1.0,2.0,1.0,Completed,2.1,1.66,2.2,1.63,,,2.35,1.69,,
54,Tashkent,Tashkent Open,2007-10-02,Tier 4,Outdoor,Hard,1st Round,3,O'Brien K.,Schruff J.,145.0,121.0,235.0,292.0,3.0,6.0,6.0,3.0,6.0,2.0,2.0,1.0,Completed,2.75,1.4,3.05,1.35,,,3.1,1.435,2.52,1.5
54,Tashkent,Tashkent Open,2007-10-02,Tier 4,Outdoor,Hard,1st Round,3,Poutchkova O.,Tulyaganova I.,83.0,183.0,400.5,170.5,7.0,5.0,6.0,3.0,,,2.0,0.0,Completed,2.62,1.44,2.5,1.5,,,2.95,1.465,2.7,1.44
54,Tashkent,Tashkent Open,2007-10-02,Tier 4,Outdoor,Hard,1st Round,3,Poutchek T.,Johansson M.,96.0,114.0,367.0,309.5,6.0,0.0,6.0,2.0,,,2.0,0.0,Completed,1.83,1.83,2.0,1.75,,,2.55,1.606,1.7,2.1
54,Tashkent,Tashkent Open,2007-10-02,Tier 4,Outdoor,Hard,1st Round,3,Vesnina E.,Brianti A.,61.0,146.0,499.75,234.5,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.22,4,1.18,4.5,,,1.183,5.95,1.2,4.3
54,Tashkent,Tashkent Open,2007-10-02,Tier 4,Outdoor,Hard,1st Round,3,Rodina E.,Zhang S.,157.0,158.0,209.5,205.0,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,1.5,2.5,1.43,2.7,,,1.667,2.4,1.5,2.52
54,Tashkent,Tashkent Open,2007-10-02,Tier 4,Outdoor,Hard,1st Round,3,Govortsova O.,Voracova R.,55.0,116.0,523.5,308.5,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.36,3,1.33,3.15,,,1.328,3.75,1.37,3.0
54,Tashkent,Tashkent Open,2007-10-02,Tier 4,Outdoor,Hard,1st Round,3,Ekshibarova V.,Kudryavtseva A.,520.0,72.0,31.0,432.25,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,4.5,1.16,3.5,1.28,,,4.5,1.263,,
54,Tashkent,Tashkent Open,2007-10-03,Tier 4,Outdoor,Hard,1st Round,3,Azarenka V.,Hsieh S.W.,35.0,119.0,819.5,293.25,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.22,4,1.06,8.0,1.06,7.9,1.056,15.0,1.07,8.0
54,Tashkent,Tashkent Open,2007-10-03,Tier 4,Outdoor,Hard,1st Round,3,Parmentier P.,Cibulkova D.,87.0,47.0,390.0,609.5,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,3.25,1.33,3.7,1.25,3.15,1.33,4.0,1.303,3.1,1.35
54,Tashkent,Tashkent Open,2007-10-03,Tier 4,Outdoor,Hard,1st Round,3,Yakimova A.,Rodionova A.,128.0,71.0,275.5,433.5,6.0,3.0,6.0,0.0,,,2.0,0.0,Completed,,,2.65,1.45,,,2.43,1.654,2.52,1.5
54,Tashkent,Tashkent Open,2007-10-03,Tier 4,Outdoor,Hard,2nd Round,3,Amanmuradova A.,Poutchkova O.,102.0,83.0,344.5,400.5,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.61,2.2,1.53,2.4,,,1.625,2.5,,
54,Tashkent,Tashkent Open,2007-10-03,Tier 4,Outdoor,Hard,2nd Round,3,Olaru I.,Koryttseva M.,60.0,120.0,501.0,293.0,6.0,2.0,6.0,2.0,,,2.0,0.0,Completed,1.4,2.75,1.33,3.15,,,1.4,3.3,,
54,Tashkent,Tashkent Open,2007-10-03,Tier 4,Outdoor,Hard,2nd Round,3,Vesnina E.,Poutchek T.,61.0,96.0,499.75,367.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,1.44,2.62,1.36,3.0,,,1.394,3.34,,
54,Tashkent,Tashkent Open,2007-10-03,Tier 4,Outdoor,Hard,2nd Round,3,Palkina K.,Ekshibarova V.,433.0,520.0,41.75,31.0,7.0,5.0,5.0,7.0,7.0,5.0,2.0,1.0,Completed,1.57,2.25,1.55,2.35,,,1.699,2.33,,
54,Tashkent,Tashkent Open,2007-10-04,Tier 4,Outdoor,Hard,2nd Round,3,O'Brien K.,Yakimova A.,145.0,128.0,235.0,275.5,6.0,3.0,7.0,6.0,,,2.0,0.0,Completed,2.62,1.44,2.8,1.4,,,3.43,1.38,2.85,1.4
54,Tashkent,Tashkent Open,2007-10-04,Tier 4,Outdoor,Hard,2nd Round,3,Govortsova O.,Kremer A.,55.0,92.0,523.5,380.5,2.0,6.0,6.0,3.0,6.0,2.0,2.0,1.0,Completed,1.66,2.1,1.69,2.1,,,1.667,2.4,1.6,2.28
54,Tashkent,Tashkent Open,2007-10-04,Tier 4,Outdoor,Hard,2nd Round,3,Parmentier P.,Manasieva V.,87.0,190.0,390.0,158.5,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.39,2.75,1.35,3.05,,,1.426,3.15,1.35,3.1
54,Tashkent,Tashkent Open,2007-10-04,Tier 4,Outdoor,Hard,2nd Round,3,Azarenka V.,Rodina E.,35.0,157.0,819.5,209.5,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.08,6.5,1.08,7.0,,,1.1,9.0,1.07,8.0
54,Tashkent,Tashkent Open,2007-10-05,Tier 4,Outdoor,Hard,Quarterfinals,3,Parmentier P.,Amanmuradova A.,87.0,102.0,390.0,344.5,6.0,4.0,6.0,3.0,,,2.0,0.0,Completed,1.66,2.1,1.63,2.2,,,1.641,2.46,,
54,Tashkent,Tashkent Open,2007-10-05,Tier 4,Outdoor,Hard,Quarterfinals,3,Govortsova O.,O'Brien K.,55.0,145.0,523.5,235.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.22,4,1.2,4.25,1.25,3.75,1.222,5.11,,
54,Tashkent,Tashkent Open,2007-10-05,Tier 4,Outdoor,Hard,Quarterfinals,3,Vesnina E.,Olaru I.,61.0,60.0,499.75,501.0,2.0,6.0,7.0,6.0,6.0,4.0,2.0,1.0,Completed,1.9,1.8,2.1,1.69,,,2.21,1.763,,
54,Tashkent,Tashkent Open,2007-10-05,Tier 4,Outdoor,Hard,Quarterfinals,3,Azarenka V.,Palkina K.,35.0,433.0,819.5,41.75,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.04,10,1.03,12.0,1.04,9.25,1.038,21.0,,
54,Tashkent,Tashkent Open,2007-10-06,Tier 4,Outdoor,Hard,Semifinals,3,Parmentier P.,Govortsova O.,87.0,55.0,390.0,523.5,6.0,2.0,7.0,5.0,,,2.0,0.0,Completed,2.37,1.53,2.25,1.6,2.5,1.5,2.41,1.662,2.36,1.56
54,Tashkent,Tashkent Open,2007-10-06,Tier 4,Outdoor,Hard,Semifinals,3,Azarenka V.,Vesnina E.,35.0,61.0,819.5,499.75,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.36,3,1.33,3.15,1.3,3.3,1.333,3.7,1.4,2.85
54,Tashkent,Tashkent Open,2007-10-07,Tier 4,Outdoor,Hard,The Final,3,Parmentier P.,Azarenka V.,87.0,35.0,390.0,819.5,7.0,5.0,6.0,2.0,,,2.0,0.0,Completed,5.0,1.16,4.5,1.18,,,5.35,1.211,4.25,1.19
55,Tokyo,AIG Japan Open Tennis Championships,2007-10-01,Tier 3,Outdoor,Hard,1st Round,3,Radwanska U.,Ferguson S.,543.0,175.0,28.0,177.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,1.53,2.37,1.58,2.3,,,1.581,2.62,1.5,2.52
55,Tokyo,AIG Japan Open Tennis Championships,2007-10-01,Tier 3,Outdoor,Hard,1st Round,3,Dellacqua C.,Bremond S.,84.0,82.0,396.0,404.0,6.0,4.0,6.0,0.0,,,2.0,0.0,Completed,1.39,2.75,1.55,2.35,,,1.321,3.82,1.68,2.12
55,Tokyo,AIG Japan Open Tennis Championships,2007-10-01,Tier 3,Outdoor,Hard,1st Round,3,Wozniacki C.,Castano C.,73.0,109.0,430.0,320.75,6.0,2.0,6.0,1.0,,,2.0,0.0,Completed,1.53,2.37,1.5,2.5,,,1.455,3.0,1.53,2.45
55,Tokyo,AIG Japan Open Tennis Championships,2007-10-01,Tier 3,Outdoor,Hard,1st Round,3,Mirza S.,Morita A.,29.0,139.0,910.0,252.0,6.0,0.0,6.0,4.0,,,2.0,0.0,Completed,1.19,4.33,1.22,4.0,,,1.216,5.23,1.2,4.3
55,Tokyo,AIG Japan Open Tennis Championships,2007-10-01,Tier 3,Outdoor,Hard,1st Round,3,Zakopalova K.,Nakamura A.,68.0,52.0,440.5,565.5,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,2.25,1.57,2.15,1.66,2.5,1.5,2.78,1.524,2.35,1.56
55,Tokyo,AIG Japan Open Tennis Championships,2007-10-02,Tier 3,Outdoor,Hard,1st Round,3,Pennetta F.,Rolle A.,53.0,105.0,534.0,337.5,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,1.33,3.25,1.3,3.35,1.33,3.15,1.318,3.64,1.38,2.95
55,Tokyo,AIG Japan Open Tennis Championships,2007-10-02,Tier 3,Outdoor,Hard,1st Round,3,Yuan M.,Sugiyama A.,131.0,37.0,271.75,765.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,3.39,1.3,3.15,1.33,3.05,1.35,4.15,1.29,3.2,1.33
55,Tokyo,AIG Japan Open Tennis Championships,2007-10-02,Tier 3,Outdoor,Hard,1st Round,3,Kostanic Tosic J.,Dominguez Lino L.,101.0,67.0,346.0,448.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.61,2.2,1.69,2.1,,,1.725,2.28,1.64,2.2
55,Tokyo,AIG Japan Open Tennis Championships,2007-10-02,Tier 3,Outdoor,Hard,1st Round,3,Williams V.,Craybas J.,8.0,97.0,2305.0,363.75,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.02,12,1.02,13.0,1.02,11.5,1.028,27.0,1.02,15.0
55,Tokyo,AIG Japan Open Tennis Championships,2007-10-02,Tier 3,Outdoor,Hard,1st Round,3,King V.,Gallovits E.,88.0,81.0,390.0,407.0,6.0,2.0,5.0,7.0,7.0,5.0,2.0,1.0,Completed,1.61,2.2,1.58,2.3,1.63,2.2,1.595,2.58,1.63,2.22
55,Tokyo,AIG Japan Open Tennis Championships,2007-10-02,Tier 3,Outdoor,Hard,1st Round,3,Pin C.,Kirilenko M.,78.0,26.0,414.25,983.0,6.0,3.0,4.0,6.0,6.0,3.0,2.0,1.0,Completed,5.0,1.14,4.5,1.18,5.5,1.13,6.4,1.167,5.2,1.15
55,Tokyo,AIG Japan Open Tennis Championships,2007-10-02,Tier 3,Outdoor,Hard,1st Round,3,Wozniak A.,Fedossova Y.,117.0,133.0,299.5,266.0,7.0,5.0,6.0,7.0,6.0,1.0,2.0,1.0,Completed,1.66,2.1,,,,,1.667,2.4,,
55,Tokyo,AIG Japan Open Tennis Championships,2007-10-02,Tier 3,Outdoor,Hard,1st Round,3,Molik A.,Morigami A.,74.0,51.0,418.0,569.0,6.0,1.0,6.0,2.0,,,2.0,0.0,Completed,2.87,1.38,3.0,1.36,2.8,1.4,3.55,1.364,2.85,1.4
55,Tokyo,AIG Japan Open Tennis Championships,2007-10-02,Tier 3,Outdoor,Hard,1st Round,3,Razzano V.,Tanasugarn T.,33.0,86.0,836.5,392.5,6.0,3.0,6.0,1.0,,,2.0,0.0,Completed,1.14,5,1.13,5.4,1.15,5.0,1.154,6.9,1.17,4.8
55,Tokyo,AIG Japan Open Tennis Championships,2007-10-02,Tier 3,Outdoor,Hard,1st Round,3,Spears A.,Yonemura T.,152.0,371.0,220.75,55.25,6.0,4.0,6.0,1.0,,,2.0,0.0,Completed,1.28,3.5,1.25,3.7,,,1.286,4.2,1.32,3.25
55,Tokyo,AIG Japan Open Tennis Championships,2007-10-02,Tier 3,Outdoor,Hard,1st Round,3,Baltacha E.,Yan Z.,240.0,66.0,111.0,448.75,2.0,6.0,6.0,2.0,6.0,4.0,2.0,1.0,Completed,3.0,1.36,2.8,1.4,,,3.0,1.455,,
55,Tokyo,AIG Japan Open Tennis Championships,2007-10-03,Tier 3,Outdoor,Hard,2nd Round,3,Mirza S.,Dellacqua C.,29.0,84.0,910.0,396.0,6.0,4.0,3.0,6.0,6.0,4.0,2.0,1.0,Completed,1.16,4.5,1.15,5.0,1.15,5.0,1.19,5.75,1.17,4.8
55,Tokyo,AIG Japan Open Tennis Championships,2007-10-03,Tier 3,Outdoor,Hard,2nd Round,3,Zakopalova K.,Radwanska U.,68.0,543.0,440.5,28.0,6.0,2.0,3.0,6.0,6.0,2.0,2.0,1.0,Completed,1.57,2.25,1.48,2.55,,,1.588,2.6,1.6,2.25
55,Tokyo,AIG Japan Open Tennis Championships,2007-10-03,Tier 3,Outdoor,Hard,2nd Round,3,Wozniacki C.,Yuan M.,73.0,131.0,430.0,271.75,7.0,6.0,4.0,6.0,6.0,1.0,2.0,1.0,Completed,1.57,2.25,1.5,2.5,,,1.588,2.6,1.54,2.4
